"","X","site","date.x","regional_P","date_parsed","month","day","year","date.y","regional_T","startyear","newMonth","local_T","local_P","s.regional_P","s.local_P","s.logregional_P"
"15607",15607,"CM","2017/9/17",15.8,"2017-09-17",9,17,2017,"2017-09-17",24.3,2017,9,24.5833333333333,NA,NA,NA,1.78526588260108
"15608",15608,"CM","2017/9/18",0,"2017-09-18",9,18,2017,"2017-09-18",24.3,2017,9,25.2,NA,NA,NA,-0.688262262292883
"15609",15609,"CM","2017/9/19",0,"2017-09-19",9,19,2017,"2017-09-19",23.4,2017,9,24.8333333333333,NA,NA,NA,-0.688262262292883
"15610",15610,"CM","2017/9/20",0,"2017-09-20",9,20,2017,"2017-09-20",25.65,2017,9,24.5416666666667,NA,NA,NA,-0.688262262292883
"15611",15611,"CM","2017/9/21",22.3,"2017-09-21",9,21,2017,"2017-09-21",24.65,2017,9,24.75,NA,NA,NA,1.95251733926373
"15612",15612,"CM","2017/9/22",0,"2017-09-22",9,22,2017,"2017-09-22",24.7,2017,9,24,NA,NA,NA,-0.688262262292883
"15613",15613,"CM","2017/9/23",0,"2017-09-23",9,23,2017,"2017-09-23",24.6,2017,9,24.1666666666667,NA,NA,NA,-0.688262262292883
"15614",15614,"CM","2017/9/24",0,"2017-09-24",9,24,2017,"2017-09-24",24.85,2017,9,24.9,NA,NA,NA,-0.688262262292883
"15615",15615,"CM","2017/9/25",0,"2017-09-25",9,25,2017,"2017-09-25",24.4,2017,9,24.7916666666667,NA,NA,NA,-0.688262262292883
"15616",15616,"CM","2017/9/26",0.9,"2017-09-26",9,26,2017,"2017-09-26",25.95,2017,9,25.5,NA,NA,NA,0.435355152105948
"15617",15617,"CM","2017/9/27",0,"2017-09-27",9,27,2017,"2017-09-27",25.65,2017,9,25.5,NA,NA,NA,-0.688262262292883
"15618",15618,"CM","2017/9/28",0,"2017-09-28",9,28,2017,"2017-09-28",25.85,2017,9,25.2916666666667,NA,NA,NA,-0.688262262292883
"15619",15619,"CM","2017/9/29",1.3,"2017-09-29",9,29,2017,"2017-09-29",21.4,2017,9,24.25,NA,NA,NA,0.59954715772591
"15620",15620,"CM","2017/9/30",0,"2017-09-30",9,30,2017,"2017-09-30",18.9,2017,9,23.75,NA,NA,NA,-0.688262262292883
"15621",15621,"CM","2017/10/1",0,"2017-10-01",10,1,2017,"2017-10-01",18.95,2017,9,21.375,NA,NA,NA,-0.688262262292883
"15622",15622,"CM","2017/10/2",0,"2017-10-02",10,2,2017,"2017-10-02",19.55,2017,9,21.7,NA,NA,NA,-0.688262262292883
"15623",15623,"CM","2017/10/3",0,"2017-10-03",10,3,2017,"2017-10-03",21.25,2017,9,21.4583333333333,NA,NA,NA,-0.688262262292883
"15624",15624,"CM","2017/10/4",0,"2017-10-04",10,4,2017,"2017-10-04",20.55,2017,9,21.7916666666667,NA,NA,NA,-0.688262262292883
"15625",15625,"CM","2017/10/5",0,"2017-10-05",10,5,2017,"2017-10-05",22,2017,9,21.9,NA,NA,NA,-0.688262262292883
"15626",15626,"CM","2017/10/6",0,"2017-10-06",10,6,2017,"2017-10-06",23.85,2017,9,22.4583333333333,NA,NA,NA,-0.688262262292883
"15627",15627,"CM","2017/10/7",0.3,"2017-10-07",10,7,2017,"2017-10-07",25.55,2017,9,23.9166666666667,NA,NA,NA,-0.0117771715239751
"15628",15628,"CM","2017/10/8",0,"2017-10-08",10,8,2017,"2017-10-08",26.15,2017,9,24.9,NA,NA,NA,-0.688262262292883
"15629",15629,"CM","2017/10/9",0.5,"2017-10-09",10,9,2017,"2017-10-09",26.3,2017,9,25.125,NA,NA,NA,0.186082033674404
"15630",15630,"CM","2017/10/10",6.9,"2017-10-10",10,10,2017,"2017-10-10",25.65,2017,9,25.375,NA,NA,NA,1.38492202674029
"15631",15631,"CM","2017/10/11",0,"2017-10-11",10,11,2017,"2017-10-11",25.75,2017,9,25.55,NA,NA,NA,-0.688262262292883
"15632",15632,"CM","2017/10/12",2.1,"2017-10-12",10,12,2017,"2017-10-12",24.4,2017,9,24.9583333333333,NA,NA,NA,0.820107239362912
"15633",15633,"CM","2017/10/13",0.3,"2017-10-13",10,13,2017,"2017-10-13",21.9,2017,9,24.4,NA,NA,NA,-0.0117771715239751
"15634",15634,"CM","2017/10/14",0,"2017-10-14",10,14,2017,"2017-10-14",20.55,2017,9,23.375,NA,NA,NA,-0.688262262292883
"15635",15635,"CM","2017/10/15",0,"2017-10-15",10,15,2017,"2017-10-15",23.55,2017,10,23.9583333333333,NA,NA,NA,-0.688262262292883
"15636",15636,"CM","2017/10/16",6.1,"2017-10-16",10,16,2017,"2017-10-16",19.55,2017,10,22.95,NA,NA,NA,1.3257002534511
"15637",15637,"CM","2017/10/17",0,"2017-10-17",10,17,2017,"2017-10-17",13.6,2017,10,19.75,NA,NA,NA,-0.688262262292883
"15638",15638,"CM","2017/10/18",0,"2017-10-18",10,18,2017,"2017-10-18",17.2,2017,10,18.5416666666667,NA,NA,NA,-0.688262262292883
"15639",15639,"CM","2017/10/19",0,"2017-10-19",10,19,2017,"2017-10-19",18.1,2017,10,20.15,NA,NA,NA,-0.688262262292883
"15640",15640,"CM","2017/10/20",0,"2017-10-20",10,20,2017,"2017-10-20",18.35,2017,10,18.875,NA,NA,NA,-0.688262262292883
"15641",15641,"CM","2017/10/21",0,"2017-10-21",10,21,2017,"2017-10-21",19.25,2017,10,18.7083333333333,NA,NA,NA,-0.688262262292883
"15642",15642,"CM","2017/10/22",0,"2017-10-22",10,22,2017,"2017-10-22",21.1,2017,10,19.75,NA,NA,NA,-0.688262262292883
"15643",15643,"CM","2017/10/23",54.8,"2017-10-23",10,23,2017,"2017-10-23",21.75,2017,10,20.4583333333333,NA,NA,NA,2.38996893193667
"15644",15644,"CM","2017/10/24",3.9,"2017-10-24",10,24,2017,"2017-10-24",19.3,2017,10,21.6666666666667,NA,NA,NA,1.11184024287486
"15645",15645,"CM","2017/10/25",0,"2017-10-25",10,25,2017,"2017-10-25",14.55,2017,10,18.85,NA,NA,NA,-0.688262262292883
"15646",15646,"CM","2017/10/26",0,"2017-10-26",10,26,2017,"2017-10-26",10.75,2017,10,16.5416666666667,NA,NA,NA,-0.688262262292883
"15647",15647,"CM","2017/10/27",0,"2017-10-27",10,27,2017,"2017-10-27",14.05,2017,10,15.1666666666667,NA,NA,NA,-0.688262262292883
"15648",15648,"CM","2017/10/28",20.7,"2017-10-28",10,28,2017,"2017-10-28",19.25,2017,10,17.65,NA,NA,NA,1.91635406855071
"15649",15649,"CM","2017/10/29",22.3,"2017-10-29",10,29,2017,"2017-10-29",11.95,2017,10,18.8333333333333,NA,NA,NA,1.95251733926373
"15650",15650,"CM","2017/10/30",0,"2017-10-30",10,30,2017,"2017-10-30",9.25,2017,10,15,NA,NA,NA,-0.688262262292883
"15651",15651,"CM","2017/10/31",0,"2017-10-31",10,31,2017,"2017-10-31",14.25,2017,10,14.7916666666667,NA,NA,NA,-0.688262262292883
"15652",15652,"CM","2017/11/1",0,"2017-11-01",11,1,2017,"2017-11-01",17.75,2017,10,15.9583333333333,NA,NA,NA,-0.688262262292883
"15653",15653,"CM","2017/11/2",0,"2017-11-02",11,2,2017,"2017-11-02",18.6,2017,10,18.25,NA,NA,NA,-0.688262262292883
"15654",15654,"CM","2017/11/3",0,"2017-11-03",11,3,2017,"2017-11-03",19.4,2017,10,17.75,NA,NA,NA,-0.688262262292883
"15655",15655,"CM","2017/11/4",0,"2017-11-04",11,4,2017,"2017-11-04",18.95,2017,10,18.3333333333333,NA,NA,NA,-0.688262262292883
"15656",15656,"CM","2017/11/5",0,"2017-11-05",11,5,2017,"2017-11-05",19.35,2017,10,19.75,NA,NA,NA,-0.688262262292883
"15657",15657,"CM","2017/11/6",0,"2017-11-06",11,6,2017,"2017-11-06",20.3,2017,10,20,NA,NA,NA,-0.688262262292883
"15658",15658,"CM","2017/11/7",0,"2017-11-07",11,7,2017,"2017-11-07",16.6,2017,10,19.7916666666667,NA,NA,NA,-0.688262262292883
"15659",15659,"CM","2017/11/8",0.9,"2017-11-08",11,8,2017,"2017-11-08",11.45,2017,10,17.3333333333333,NA,NA,NA,0.435355152105948
"15660",15660,"CM","2017/11/9",10.1,"2017-11-09",11,9,2017,"2017-11-09",13.25,2017,10,17.45,NA,NA,NA,1.56863586926329
"15661",15661,"CM","2017/11/10",0,"2017-11-10",11,10,2017,"2017-11-10",8.75,2017,10,16.625,NA,NA,NA,-0.688262262292883
"15662",15662,"CM","2017/11/11",0,"2017-11-11",11,11,2017,"2017-11-11",6.45,2017,10,13.6,NA,NA,NA,-0.688262262292883
"15663",15663,"CM","2017/11/12",0,"2017-11-12",11,12,2017,"2017-11-12",11.25,2017,10,14.1666666666667,NA,NA,NA,-0.688262262292883
"15664",15664,"CM","2017/11/13",1.6,"2017-11-13",11,13,2017,"2017-11-13",10.4,2017,10,14.9583333333333,NA,NA,NA,0.694291573296004
"15665",15665,"CM","2017/11/14",0,"2017-11-14",11,14,2017,"2017-11-14",9.2,2017,10,14.55,NA,NA,NA,-0.688262262292883
"15666",15666,"CM","2017/11/15",0,"2017-11-15",11,15,2017,"2017-11-15",10.2,2017,11,13.6666666666667,NA,NA,NA,-0.688262262292883
"15667",15667,"CM","2017/11/16",0,"2017-11-16",11,16,2017,"2017-11-16",11.8,2017,11,13.9166666666667,NA,NA,NA,-0.688262262292883
"15668",15668,"CM","2017/11/17",0,"2017-11-17",11,17,2017,"2017-11-17",7.9,2017,11,12.4,NA,NA,NA,-0.688262262292883
"15669",15669,"CM","2017/11/18",1.8,"2017-11-18",11,18,2017,"2017-11-18",12.2,2017,11,12.8333333333333,NA,NA,NA,0.748567552462929
"15670",15670,"CM","2017/11/19",0.6,"2017-11-19",11,19,2017,"2017-11-19",9.55,2017,11,15.0416666666667,NA,NA,NA,0.261304612341456
"15671",15671,"CM","2017/11/20",0,"2017-11-20",11,20,2017,"2017-11-20",7.8,2017,11,11.4,NA,NA,NA,-0.688262262292883
"15672",15672,"CM","2017/11/21",11.8,"2017-11-21",11,21,2017,"2017-11-21",11.65,2017,11,12.2916666666667,NA,NA,NA,1.64385844793034
"15673",15673,"CM","2017/11/22",0,"2017-11-22",11,22,2017,"2017-11-22",12.3,2017,11,14.6666666666667,NA,NA,NA,-0.688262262292883
"15674",15674,"CM","2017/11/23",0,"2017-11-23",11,23,2017,"2017-11-23",6.6,2017,11,12.7,NA,NA,NA,-0.688262262292883
"15675",15675,"CM","2017/11/24",0,"2017-11-24",11,24,2017,"2017-11-24",9.25,2017,11,12.2916666666667,NA,NA,NA,-0.688262262292883
"15676",15676,"CM","2017/11/25",0,"2017-11-25",11,25,2017,"2017-11-25",12.4,2017,11,12.75,NA,NA,NA,-0.688262262292883
"15677",15677,"CM","2017/11/26",0,"2017-11-26",11,26,2017,"2017-11-26",9.95,2017,11,12.25,NA,NA,NA,-0.688262262292883
"15678",15678,"CM","2017/11/27",0,"2017-11-27",11,27,2017,"2017-11-27",9.5,2017,11,10.5,NA,NA,NA,-0.688262262292883
"15679",15679,"CM","2017/11/28",0,"2017-11-28",11,28,2017,"2017-11-28",12.65,2017,11,14.9166666666667,0.39479375,NA,0.908893317105194,-0.688262262292883
"15680",15680,"CM","2017/11/29",0,"2017-11-29",11,29,2017,"2017-11-29",14.25,2017,11,12.0416666666667,0.394345833333333,NA,0.903919556176144,-0.688262262292883
"15681",15681,"CM","2017/11/30",0,"2017-11-30",11,30,2017,"2017-11-30",14.6,2017,11,12.55,0.3941625,NA,0.901883784260998,-0.688262262292883
"15682",15682,"CM","2017/12/1",0,"2017-12-01",12,1,2017,"2017-12-01",13.6,2017,11,12.2916666666667,NA,NA,NA,-0.688262262292883
"15683",15683,"CM","2017/12/2",0,"2017-12-02",12,2,2017,"2017-12-02",12,2017,11,12.0416666666667,NA,NA,NA,-0.688262262292883
"15684",15684,"CM","2017/12/3",0,"2017-12-03",12,3,2017,"2017-12-03",12.55,2017,11,13.45,NA,NA,NA,-0.688262262292883
"15685",15685,"CM","2017/12/4",2,"2017-12-04",12,4,2017,"2017-12-04",13.55,2017,11,12.1666666666667,NA,NA,NA,0.797406362924289
"15686",15686,"CM","2017/12/5",7.4,"2017-12-05",12,5,2017,"2017-12-05",18.05,2017,11,15.2083333333333,NA,NA,NA,1.4185892263187
"15687",15687,"CM","2017/12/6",7.9,"2017-12-06",12,6,2017,"2017-12-06",12.4,2017,11,15.05,NA,NA,NA,1.45008278825931
"15688",15688,"CM","2017/12/7",14.7,"2017-12-07",12,7,2017,"2017-12-07",6.25,2017,11,12.2916666666667,NA,NA,NA,1.75028159492797
"15689",15689,"CM","2017/12/8",37.7,"2017-12-08",12,8,2017,"2017-12-08",5.45,2017,11,10.8333333333333,NA,NA,NA,2.20785240947441
"15690",15690,"CM","2017/12/9",2.1,"2017-12-09",12,9,2017,"2017-12-09",2.9,2017,11,10.15,NA,NA,NA,0.820107239362912
"15691",15691,"CM","2017/12/10",0,"2017-12-10",12,10,2017,"2017-12-10",3.55,2017,11,8.45833333333333,NA,NA,NA,-0.688262262292883
"15692",15692,"CM","2017/12/11",0,"2017-12-11",12,11,2017,"2017-12-11",6.9,2017,11,7.45833333333333,NA,NA,NA,-0.688262262292883
"15693",15693,"CM","2017/12/12",0,"2017-12-12",12,12,2017,"2017-12-12",7.15,2017,11,9.3,NA,NA,NA,-0.688262262292883
"15694",15694,"CM","2017/12/13",0,"2017-12-13",12,13,2017,"2017-12-13",3.35,2017,11,6.66666666666667,NA,NA,NA,-0.688262262292883
"15695",15695,"CM","2017/12/14",0,"2017-12-14",12,14,2017,"2017-12-14",9,2017,11,7.95,NA,NA,NA,-0.688262262292883
"15696",15696,"CM","2017/12/15",0,"2017-12-15",12,15,2017,"2017-12-15",6.85,2017,12,8.75,NA,NA,NA,-0.688262262292883
"15697",15697,"CM","2017/12/16",0,"2017-12-16",12,16,2017,"2017-12-16",4.25,2017,12,6.95833333333333,NA,NA,NA,-0.688262262292883
"15698",15698,"CM","2017/12/17",0,"2017-12-17",12,17,2017,"2017-12-17",6.8,2017,12,7.75,NA,NA,NA,-0.688262262292883
"15699",15699,"CM","2017/12/18",0,"2017-12-18",12,18,2017,"2017-12-18",13.1,2017,12,11.25,NA,NA,NA,-0.688262262292883
"15700",15700,"CM","2017/12/19",0.6,"2017-12-19",12,19,2017,"2017-12-19",14.25,2017,12,10.8333333333333,NA,NA,NA,0.261304612341456
"15701",15701,"CM","2017/12/20",8.5,"2017-12-20",12,20,2017,"2017-12-20",11.7,2017,12,12.1,NA,NA,NA,1.48537388565196
"15702",15702,"CM","2017/12/21",0,"2017-12-21",12,21,2017,"2017-12-21",10.5,2017,12,11.0416666666667,NA,NA,NA,-0.688262262292883
"15703",15703,"CM","2017/12/22",0,"2017-12-22",12,22,2017,"2017-12-22",12.45,2017,12,11.9583333333333,NA,NA,NA,-0.688262262292883
"15704",15704,"CM","2017/12/23",6.3,"2017-12-23",12,23,2017,"2017-12-23",16,2017,12,13.05,NA,NA,NA,1.34119301001384
"15705",15705,"CM","2017/12/24",7.1,"2017-12-24",12,24,2017,"2017-12-24",12.85,2017,12,13.9166666666667,NA,NA,NA,1.39866887502614
"15706",15706,"CM","2017/12/25",0,"2017-12-25",12,25,2017,"2017-12-25",5.55,2017,12,10.9166666666667,NA,NA,NA,-0.688262262292883
"15707",15707,"CM","2017/12/26",2,"2017-12-26",12,26,2017,"2017-12-26",5.5,2017,12,8.55,NA,NA,NA,0.797406362924289
"15708",15708,"CM","2017/12/27",6.6,"2017-12-27",12,27,2017,"2017-12-27",1.8,2017,12,8.16666666666667,NA,NA,NA,1.36354718601668
"15709",15709,"CM","2017/12/28",0,"2017-12-28",12,28,2017,"2017-12-28",-1,2017,12,5.66666666666667,NA,NA,NA,-0.688262262292883
"15710",15710,"CM","2017/12/29",0,"2017-12-29",12,29,2017,"2017-12-29",2.7,2017,12,5.8,NA,NA,NA,-0.688262262292883
"15711",15711,"CM","2017/12/30",0,"2017-12-30",12,30,2017,"2017-12-30",5.75,2017,12,5.83333333333333,NA,NA,NA,-0.688262262292883
"15712",15712,"CM","2017/12/31",0,"2017-12-31",12,31,2017,"2017-12-31",7.8,2017,12,5.55,NA,NA,NA,-0.688262262292883
"15713",15713,"CM","2018/1/1",0,"2018-01-01",1,1,2018,"2018-01-01",-4.95,2017,12,3.875,NA,NA,NA,-0.688262262292883
"15714",15714,"CM","2018/1/2",0,"2018-01-02",1,2,2018,"2018-01-02",-3.8,2017,12,1.75,NA,NA,NA,-0.688262262292883
"15715",15715,"CM","2018/1/3",33.1,"2018-01-03",1,3,2018,"2018-01-03",-0.15,2017,12,2.45,NA,NA,NA,2.14453239266107
"15716",15716,"CM","2018/1/4",0,"2018-01-04",1,4,2018,"2018-01-04",-3.9,2017,12,3.5,NA,NA,NA,-0.688262262292883
"15717",15717,"CM","2018/1/5",0,"2018-01-05",1,5,2018,"2018-01-05",-4.7,2017,12,2.29166666666667,NA,NA,NA,-0.688262262292883
"15718",15718,"CM","2018/1/6",0,"2018-01-06",1,6,2018,"2018-01-06",-6.25,2017,12,1.6,NA,NA,NA,-0.688262262292883
"15719",15719,"CM","2018/1/7",0,"2018-01-07",1,7,2018,"2018-01-07",-5.5,2017,12,1.08333333333333,NA,NA,NA,-0.688262262292883
"15720",15720,"CM","2018/1/8",0,"2018-01-08",1,8,2018,"2018-01-08",2.1,2017,12,1.91666666666667,NA,NA,NA,-0.688262262292883
"15721",15721,"CM","2018/1/9",0,"2018-01-09",1,9,2018,"2018-01-09",10.25,2017,12,5.05,NA,NA,NA,-0.688262262292883
"15722",15722,"CM","2018/1/10",0,"2018-01-10",1,10,2018,"2018-01-10",11.75,2017,12,6.58333333333333,NA,NA,NA,-0.688262262292883
"15723",15723,"CM","2018/1/11",1,"2018-01-11",1,11,2018,"2018-01-11",16.3,2017,12,9.91666666666667,NA,NA,NA,0.481864693978458
"15724",15724,"CM","2018/1/12",39,"2018-01-12",1,12,2018,"2018-01-12",17.05,2017,12,13.75,NA,NA,NA,2.22435268351701
"15725",15725,"CM","2018/1/13",0,"2018-01-13",1,13,2018,"2018-01-13",6.05,2017,12,12.125,NA,NA,NA,-0.688262262292883
"15726",15726,"CM","2018/1/14",0,"2018-01-14",1,14,2018,"2018-01-14",-0.05,2017,12,6.91666666666667,NA,NA,NA,-0.688262262292883
"15727",15727,"CM","2018/1/15",0,"2018-01-15",1,15,2018,"2018-01-15",2.35,2017,1,6.5,NA,NA,NA,-0.688262262292883
"15728",15728,"CM","2018/1/16",0,"2018-01-16",1,16,2018,"2018-01-16",5.2,2017,1,6.125,NA,NA,NA,-0.688262262292883
"15729",15729,"CM","2018/1/17",4.5,"2018-01-17",1,17,2018,"2018-01-17",2.8,2017,1,6.4,NA,NA,NA,1.18004139331257
"15730",15730,"CM","2018/1/18",0,"2018-01-18",1,18,2018,"2018-01-18",-0.05,2017,1,4.83333333333333,NA,NA,NA,-0.688262262292883
"15731",15731,"CM","2018/1/19",0,"2018-01-19",1,19,2018,"2018-01-19",6.25,2017,1,4.91666666666667,NA,NA,NA,-0.688262262292883
"15732",15732,"CM","2018/1/20",0,"2018-01-20",1,20,2018,"2018-01-20",8.65,2017,1,5.4,NA,NA,NA,-0.688262262292883
"15733",15733,"CM","2018/1/21",0,"2018-01-21",1,21,2018,"2018-01-21",10.4,2017,1,6.625,NA,NA,NA,-0.688262262292883
"15734",15734,"CM","2018/1/22",1.7,"2018-01-22",1,22,2018,"2018-01-22",11.25,2017,1,8.08333333333333,NA,NA,NA,0.722183784257237
"15735",15735,"CM","2018/1/23",4.8,"2018-01-23",1,23,2018,"2018-01-23",12.4,2017,1,11.55,NA,NA,NA,1.2108714869758
"15736",15736,"CM","2018/1/24",0,"2018-01-24",1,24,2018,"2018-01-24",7.5,2017,1,8.29166666666667,NA,NA,NA,-0.688262262292883
"15737",15737,"CM","2018/1/25",0,"2018-01-25",1,25,2018,"2018-01-25",4,2017,1,6.5,NA,NA,NA,-0.688262262292883
"15738",15738,"CM","2018/1/26",0,"2018-01-26",1,26,2018,"2018-01-26",6.15,2017,1,6.15,NA,NA,NA,-0.688262262292883
"15739",15739,"CM","2018/1/27",5.5,"2018-01-27",1,27,2018,"2018-01-27",10.9,2017,1,7.91666666666667,NA,NA,NA,1.27603224849482
"15740",15740,"CM","2018/1/28",67.9,"2018-01-28",1,28,2018,"2018-01-28",14.75,2017,1,11.1666666666667,NA,NA,NA,2.49439407846374
"15741",15741,"CM","2018/1/29",10.9,"2018-01-29",1,29,2018,"2018-01-29",8.35,2017,1,11.65,NA,NA,NA,1.60548210837729
"15742",15742,"CM","2018/1/30",1.4,"2018-01-30",1,30,2018,"2018-01-30",1.7,2017,1,9.08333333333333,NA,NA,NA,0.633214357304327
"15743",15743,"CM","2018/1/31",0,"2018-01-31",1,31,2018,"2018-01-31",2.2,2017,1,5.79166666666667,NA,NA,NA,-0.688262262292883
"15744",15744,"CM","2018/2/1",1.8,"2018-02-01",2,1,2018,"2018-02-01",11.1,2017,1,8,NA,NA,NA,0.748567552462929
"15745",15745,"CM","2018/2/2",0,"2018-02-02",2,2,2018,"2018-02-02",4.05,2017,1,8.70833333333333,NA,NA,NA,-0.688262262292883
"15746",15746,"CM","2018/2/3",0,"2018-02-03",2,3,2018,"2018-02-03",3.1,2017,1,5.3,NA,NA,NA,-0.688262262292883
"15747",15747,"CM","2018/2/4",13.3,"2018-02-04",2,4,2018,"2018-02-04",11.4,2017,1,8.41666666666667,NA,NA,NA,1.70178973140113
"15748",15748,"CM","2018/2/5",0,"2018-02-05",2,5,2018,"2018-02-05",7.9,2017,1,9.58333333333333,NA,NA,NA,-0.688262262292883
"15749",15749,"CM","2018/2/6",0,"2018-02-06",2,6,2018,"2018-02-06",10.15,2017,1,8.7,NA,NA,NA,-0.688262262292883
"15750",15750,"CM","2018/2/7",0.5,"2018-02-07",2,7,2018,"2018-02-07",13.3,2017,1,10.9583333333333,NA,NA,NA,0.186082033674404
"15751",15751,"CM","2018/2/8",0,"2018-02-08",2,8,2018,"2018-02-08",5.45,2017,1,10.5833333333333,NA,NA,NA,-0.688262262292883
"15752",15752,"CM","2018/2/9",5,"2018-02-09",2,9,2018,"2018-02-09",9.85,2017,1,8.6,NA,NA,NA,1.23039332387884
"15753",15753,"CM","2018/2/10",1.3,"2018-02-10",2,10,2018,"2018-02-10",18.5,2017,1,12.5,NA,NA,NA,0.59954715772591
"15754",15754,"CM","2018/2/11",22.4,"2018-02-11",2,11,2018,"2018-02-11",20.1,2017,1,15.6666666666667,NA,NA,NA,1.95469097690154
"15755",15755,"CM","2018/2/12",1.3,"2018-02-12",2,12,2018,"2018-02-12",14.15,2017,1,15.05,NA,NA,NA,0.59954715772591
"15756",15756,"CM","2018/2/13",0.8,"2018-02-13",2,13,2018,"2018-02-13",7.85,2017,1,11.5833333333333,NA,NA,NA,0.383941238872783
"15757",15757,"CM","2018/2/14",0,"2018-02-14",2,14,2018,"2018-02-14",10.9,2017,1,12.2916666666667,NA,NA,NA,-0.688262262292883
"15758",15758,"CM","2018/2/15",0,"2018-02-15",2,15,2018,"2018-02-15",17.8,2017,2,14.65,NA,NA,NA,-0.688262262292883
"15759",15759,"CM","2018/2/16",0,"2018-02-16",2,16,2018,"2018-02-16",16.85,2017,2,15.3333333333333,NA,NA,NA,-0.688262262292883
"15760",15760,"CM","2018/2/17",0,"2018-02-17",2,17,2018,"2018-02-17",10.75,2017,2,13.625,NA,NA,NA,-0.688262262292883
"15761",15761,"CM","2018/2/18",0,"2018-02-18",2,18,2018,"2018-02-18",12.9,2017,2,13.9,NA,NA,NA,-0.688262262292883
"15762",15762,"CM","2018/2/19",1.4,"2018-02-19",2,19,2018,"2018-02-19",17.75,2017,2,14.3333333333333,NA,NA,NA,0.633214357304327
"15763",15763,"CM","2018/2/20",0,"2018-02-20",2,20,2018,"2018-02-20",20.55,2017,2,17.2,NA,NA,NA,-0.688262262292883
"15764",15764,"CM","2018/2/21",0,"2018-02-21",2,21,2018,"2018-02-21",20.95,2017,2,17.6666666666667,NA,NA,NA,-0.688262262292883
"15765",15765,"CM","2018/2/22",0,"2018-02-22",2,22,2018,"2018-02-22",19.35,2017,2,17.375,NA,NA,NA,-0.688262262292883
"15766",15766,"CM","2018/2/23",0.8,"2018-02-23",2,23,2018,"2018-02-23",18.55,2017,2,17.05,NA,NA,NA,0.383941238872783
"15767",15767,"CM","2018/2/24",1.1,"2018-02-24",2,24,2018,"2018-02-24",20.5,2017,2,17.7083333333333,NA,NA,NA,0.524324579058858
"15768",15768,"CM","2018/2/25",2.2,"2018-02-25",2,25,2018,"2018-02-25",20.45,2017,2,18.4166666666667,NA,NA,NA,0.84179884792812
"15769",15769,"CM","2018/2/26",2.9,"2018-02-26",2,26,2018,"2018-02-26",13.55,2017,2,17.45,NA,NA,NA,0.971456902688781
"15770",15770,"CM","2018/2/27",0,"2018-02-27",2,27,2018,"2018-02-27",10.85,2017,2,13.7916666666667,NA,NA,NA,-0.688262262292883
"15771",15771,"CM","2018/2/28",6.3,"2018-02-28",2,28,2018,"2018-02-28",13.1,2017,2,13.5833333333333,NA,NA,NA,1.34119301001384
"15772",15772,"CM","2018/3/1",4.8,"2018-03-01",3,1,2018,"2018-03-01",15.75,2017,2,16.85,NA,NA,NA,1.2108714869758
"15773",15773,"CM","2018/3/2",0,"2018-03-02",3,2,2018,"2018-03-02",9.7,2017,2,13.7916666666667,NA,NA,NA,-0.688262262292883
"15774",15774,"CM","2018/3/3",0,"2018-03-03",3,3,2018,"2018-03-03",8.75,2017,2,10.625,NA,NA,NA,-0.688262262292883
"15775",15775,"CM","2018/3/4",0,"2018-03-04",3,4,2018,"2018-03-04",6.8,2017,2,11,NA,NA,NA,-0.688262262292883
"15776",15776,"CM","2018/3/5",0,"2018-03-05",3,5,2018,"2018-03-05",5.4,2017,2,9.41666666666667,NA,NA,NA,-0.688262262292883
"15777",15777,"CM","2018/3/6",7.5,"2018-03-06",3,6,2018,"2018-03-06",9.1,2017,2,9.20833333333333,NA,NA,NA,1.42505264323184
"15778",15778,"CM","2018/3/7",0,"2018-03-07",3,7,2018,"2018-03-07",5.45,2017,2,11.95,NA,NA,NA,-0.688262262292883
"15779",15779,"CM","2018/3/8",0,"2018-03-08",3,8,2018,"2018-03-08",5.75,2017,2,9,NA,NA,NA,-0.688262262292883
"15780",15780,"CM","2018/3/9",0,"2018-03-09",3,9,2018,"2018-03-09",6.55,2017,2,9.6,NA,NA,NA,-0.688262262292883
"15781",15781,"CM","2018/3/10",0,"2018-03-10",3,10,2018,"2018-03-10",11.7,2017,2,11.5833333333333,NA,NA,NA,-0.688262262292883
"15782",15782,"CM","2018/3/11",4,"2018-03-11",3,11,2018,"2018-03-11",11,2017,2,13.2916666666667,NA,NA,NA,1.12388976477872
"15783",15783,"CM","2018/3/12",11.3,"2018-03-12",3,12,2018,"2018-03-12",5,2017,2,10.2,NA,NA,NA,1.62291184843022
"15784",15784,"CM","2018/3/13",0,"2018-03-13",3,13,2018,"2018-03-13",6.5,2017,2,9.375,NA,NA,NA,-0.688262262292883
"15785",15785,"CM","2018/3/14",0,"2018-03-14",3,14,2018,"2018-03-14",4.3,2017,2,9.7,NA,NA,NA,-0.688262262292883
"15786",15786,"CM","2018/3/15",0,"2018-03-15",3,15,2018,"2018-03-15",8.9,2017,3,9.16666666666667,NA,NA,NA,-0.688262262292883
"15787",15787,"CM","2018/3/16",0,"2018-03-16",3,16,2018,"2018-03-16",12.3,2017,3,12.5416666666667,NA,NA,NA,-0.688262262292883
"15788",15788,"CM","2018/3/17",1.3,"2018-03-17",3,17,2018,"2018-03-17",14.45,2017,3,12.6,NA,NA,NA,0.59954715772591
